Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Female,19,43.421052631578945,Garfield Heights,Ohio,United States,North America
Female,19,58.68421052631579,Hollywood,Florida,United States,North America
Female,19,45.0,Kiel,Schleswig-Holstein,Germany,Europe
Female,19,84.0,LONGHAM,Norfolk,United Kingdom,Europe
Female,19,46.78947368421053,Oakville,Ontario,Canada,North America
Female,19,63.31578947368421,Pensacola,Florida,United States,North America
Female,19,59.8421052631579,Pontiac,Michigan,United States,North America
Female,19,48.10526315789474,Richmond,British Columbia,Canada,North America
Female,19,70.0,West Allis,Wisconsin,United States,North America
Female,19,42.10526315789474,Würzburg,Freistaat Bayern,Germany,Europe
Male,19,57.73684210526316,Arnhem,Gelderland,Netherlands,Europe
Male,19,38.05263157894737,Beaumont,Texas,United States,North America
Male,19,32.0,Berlin Prenzlauer Berg,Berlin,Germany,Europe
Male,19,79.52631578947368,Buffalo Grove,Illinois,United States,North America
Male,19,57.578947368421055,Chickasha,Oklahoma,United States,North America
Male,19,33.0,Danville,Illinois,United States,North America
Male,19,67.94736842105263,Deerfield Beach,Florida,United States,North America
Male,19,52.73684210526316,East Hartford,Connecticut,United States,North America
Male,19,67.0,El Monte,California,United States,North America
Male,19,55.0,Enid,Oklahoma,United States,North America
Male,19,70.84210526315789,Fort Mcmurray,Alberta,Canada,North America
Male,19,54.8421052631579,GUYANCOURT,Île-de-France,France,Europe
Male,19,50.26315789473684,Hanover,Maryland,United States,North America
Male,19,60.68421052631579,Hays,Kansas,United States,North America
Male,19,55.1578947368421,Hickory Hills,Illinois,United States,North America
Male,19,55.0,LITTLE TORBOLL,Highland,United Kingdom,Europe
Male,19,64.94736842105263,Laurel,Maryland,United States,North America
Male,19,45.526315789473685,Manhattan,New York,United States,North America
Male,19,63.0,Nicholasville,Kentucky,United States,North America
Male,19,83.0,North Dade,Florida,United States,North America
Male,19,68.21052631578948,Oshawa,Ontario,Canada,North America
Male,19,47.36842105263158,Plano,Texas,United States,North America
Male,19,42.26315789473684,Plymouth,Indiana,United States,North America
Male,19,53.0,Portsmouth,Maine,United States,North America
Male,19,73.10526315789474,Quincy,Massachusetts,United States,North America
Male,19,28.94736842105263,Sioux City,Iowa,United States,North America
Male,19,67.0,Sologno,Reggio Emilia,Italy,Europe
Male,19,60.89473684210526,Warrensville Heights,Ohio,United States,North America
Male,19,44.578947368421055,Wiesbaden,Hessen,Germany,Europe
Female,18,62.27777777777778,Arlington,Virginia,United States,North America
Female,18,51.0,Armonk Village,New York,United States,North America
Female,18,35.666666666666664,Aurora,Colorado,United States,North America
Female,18,71.0,BARNWELL ST ANDREW,East Northamptonshire,United Kingdom,Europe
Female,18,78.0,Belleville,Illinois,United States,North America
Female,18,32.05555555555556,Bensenville,Illinois,United States,North America
Female,18,53.05555555555556,Burnaby,British Columbia,Canada,North America
Female,18,52.666666666666664,Crafton,Pennsylvania,United States,North America
Female,18,64.66666666666667,Duluth,Georgia,United States,North America
Female,18,48.666666666666664,East Syracuse,New York,United States,North America
Female,18,36.0,Elkton,Maryland,United States,North America
Female,18,66.11111111111111,Framingham,Massachusetts,United States,North America
Female,18,73.0,HAMPTON LUCY,Warwick,United Kingdom,Europe
Female,18,44.0,HELHOUGHTON,Norfolk,United Kingdom,Europe
Female,18,64.61111111111111,Hampton,South Carolina,United States,North America
Female,18,37.166666666666664,Kensington,Prince Edward Island,Canada,North America
Female,18,24.0,LOOSLEY ROW,Wycombe,United Kingdom,Europe
Female,18,62.0,Lyerly,Georgia,United States,North America
Female,18,30.0,MILL OF FORTUNE,Perth and Kinross,United Kingdom,Europe
Female,18,63.55555555555556,Marietta,Georgia,United States,North America
Female,18,56.0,NEWBIGGING,Perth and Kinross,United Kingdom,Europe
Female,18,33.0,ODDINGTON,Cherwell,United Kingdom,Europe
Female,18,57.0,Orgosolo,Nuoro,Italy,Europe
Female,18,24.0,Passalacqua,Alessandria,Italy,Europe
Female,18,62.333333333333336,Pomona,California,United States,North America
Female,18,76.0,Prasco,Alessandria,Italy,Europe
Female,18,88.0,St Marys,Illinois,United States,North America
Female,18,47.833333333333336,Tigard,Oregon,United States,North America
Female,18,47.0,Vista,California,United States,North America
Male,18,53.44444444444444,Bedford,Massachusetts,United States,North America
Male,18,71.0,Bernburg,Sachsen-Anhalt,Germany,Europe
Male,18,63.666666666666664,Binghamton,New York,United States,North America
Male,18,42.111111111111114,Brantford,Ontario,Canada,North America
Male,18,52.0,Bremen Schönebeck,Freie Hansestadt Bremen,Germany,Europe
Male,18,27.0,Burlington Junction,Missouri,United States,North America
Male,18,41.0,Eagleville,Pennsylvania,United States,North America
Male,18,44.888888888888886,Fond Du Lac,Saskatchewan,Canada,North America
Male,18,66.0,GRINDLE,Shropshire,United Kingdom,Europe
Male,18,67.33333333333333,Guelph,Ontario,Canada,North America
Male,18,34.94444444444444,Maryville,Tennessee,United States,North America
Male,18,38.0,Mayfield Heights,Ohio,United States,North America
Male,18,72.0,Medway,Ohio,United States,North America
Male,18,25.0,Monroe City,Indiana,United States,North America
Male,18,54.333333333333336,North Bay,Ontario,Canada,North America
Male,18,28.0,PLUMPTON HEAD,Eden,United Kingdom,Europe
Male,18,61.0,Pescara,Pescara,Italy,Europe
Male,18,80.5,Rancho Cordova,California,United States,North America
Male,18,48.55555555555556,Riverside,California,United States,North America
Male,18,57.72222222222222,Rochester,New York,United States,North America
Male,18,35.111111111111114,Springfield,Massachusetts,United States,North America
Male,18,76.0,THOMSHILL,Moray,United Kingdom,Europe
Male,18,46.333333333333336,THORNSETT,Cheshire East,United Kingdom,Europe
Male,18,74.0,Vancouver,Washington,United States,North America
Male,18,57.0,Wayne,New Jersey,United States,North America
Male,18,60.388888888888886,West Nyack,New York,United States,North America
Male,18,47.388888888888886,Zwolle,Overijssel,Netherlands,Europe
Female,17,79.23529411764706,Bloomington,Illinois,United States,North America
Female,17,66.3529411764706,Bryan,Texas,United States,North America
Female,17,29.764705882352942,Chemnitz,Freistaat Sachsen,Germany,Europe
Female,17,41.0,Chicago,Indiana,United States,North America
Female,17,88.05882352941177,Cochem,Rheinland-Pfalz,Germany,Europe
Female,17,82.0,Conway,South Carolina,United States,North America
Female,17,66.52941176470588,Dormagen Dormagen-Mitte,Nordrhein-Westfalen,Germany,Europe
Female,17,60.1764705882353,Dresden,Freistaat Sachsen,Germany,Europe
Female,17,66.52941176470588,Eagan,Minnesota,United States,North America
Female,17,57.8235294117647,Eisenhüttenstadt,Brandenburg,Germany,Europe
Female,17,77.76470588235294,Elmsford,New York,United States,North America
Female,17,72.0,Ft Lauderdale,Florida,United States,North America
Female,17,61.76470588235294,Ingolstadt,Freistaat Bayern,Germany,Europe
Female,17,77.0,KENYON,Wigan,United Kingdom,Europe
Female,17,60.0,KINGSAND,Cornwall,United Kingdom,Europe
Female,17,43.0,Lock Haven,Pennsylvania,United States,North America
Female,17,41.11764705882353,Malton,Ontario,Canada,North America
Female,17,41.0,NYTON,Sussex,United Kingdom,Europe
Female,17,87.0,Oberstaufen,Freistaat Bayern,Germany,Europe
Female,17,70.0,Orti,Alessandria,Italy,Europe
Female,17,70.0,SELATTYN,Shropshire,United Kingdom,Europe
Female,17,34.64705882352941,Saint Paul,Minnesota,United States,North America
Female,17,63.94117647058823,TORCY,Île-de-France,France,Europe
Female,17,54.705882352941174,VIERZON,Centre,France,Europe
Female,17,26.0,Valle Sauglio,Torino,Italy,Europe
Female,17,83.0,Ventura,California,United States,North America
Female,17,54.94117647058823,Vernon,British Columbia,Canada,North America
Female,17,53.1764705882353,Waltham,Massachusetts,United States,North America
Female,17,71.0,Willingshausen,Hessen,Germany,Europe
Male,17,70.0,Almere,Flevoland,Netherlands,Europe
Male,17,80.0,BLACKBRAES,Falkirk,United Kingdom,Europe
Male,17,55.0,Bellevue,Michigan,United States,North America
Male,17,45.88235294117647,Bend,Oregon,United States,North America
Male,17,68.47058823529412,Bensenville,Illinois,United States,North America
Male,17,54.76470588235294,Bloomsburg,Pennsylvania,United States,North America
Male,17,57.0,Burgthann,Freistaat Bayern,Germany,Europe
Male,17,48.0,CHISELDON,Swindon,United Kingdom,Europe
Male,17,88.0,Castello Inici,Trapani,Italy,Europe
Male,17,36.64705882352941,Crystal Lake,Illinois,United States,North America
Male,17,66.3529411764706,Darmstadt,Hessen,Germany,Europe
Male,17,38.23529411764706,Davenport,Illinois,United States,North America
Male,17,65.0,Glendive,Montana,United States,North America
Male,17,56.05882352941177,Harvester,Missouri,United States,North America
Male,17,52.0,Horatio,Arkansas,United States,North America
Male,17,32.0,Jonesville,Louisiana,United States,North America
Male,17,89.0,Juda,Wisconsin,United States,North America
Male,17,34.0,Kittanning,Pennsylvania,United States,North America
Male,17,47.705882352941174,Lansing,Michigan,United States,North America
Male,17,57.64705882352941,MONTPELLIER,Languedoc-Roussillon,France,Europe
Male,17,86.0,Manassas,Virginia,United States,North America
Male,17,62.529411764705884,Marquette,Michigan,United States,North America
Male,17,30.0,ODSTOCK,Wiltshire,United Kingdom,Europe
Male,17,53.411764705882355,Port Jefferson Stati,New York,United States,North America
Male,17,44.0,ROSEWELL,Midlothian,United Kingdom,Europe
Male,17,35.23529411764706,Reston,Maryland,United States,North America
Male,17,45.94117647058823,Roanoke,Virginia,United States,North America
Male,17,33.1764705882353,Rolla,Missouri,United States,North America
Male,17,59.705882352941174,Salinas,California,United States,North America
Male,17,59.11764705882353,Santa Clara,California,United States,North America
Male,17,42.294117647058826,Sedalia,Missouri,United States,North America
Male,17,35.05882352941177,Springfield,Illinois,United States,North America
Male,17,38.64705882352941,Staten Island,New York,United States,North America
Male,17,53.0,Stuttgart Feuerbach,Baden-Württemberg,Germany,Europe
Male,17,68.0,WERVIN,Cheshire West and Chester,United Kingdom,Europe
Male,17,65.0,Wenatchee,Washington,United States,North America
Male,17,73.0,Westminster,Maryland,United States,North America
Female,16,83.0,BARWIDGEE,Victoria,Australia,Australia
Female,16,77.0,BEELEY,Derbyshire Dales,United Kingdom,Europe
Female,16,38.0,BROUGHTON,Orkney Islands,United Kingdom,Europe
Female,16,65.75,CANNES,Provence-Alpes-Côte d'Azur,France,Europe
Female,16,35.1875,Campbell River,British Columbia,Canada,North America
Female,16,37.0,Castelnuovo Di San Pio Delle Camere,L'Aquila,Italy,Europe
Female,16,47.9375,Centennial,Colorado,United States,North America
Female,16,69.8125,Deerfield Beach,Florida,United States,North America
Female,16,60.1875,Deventer,Overijssel,Netherlands,Europe
Female,16,32.0,Downey,California,United States,North America
Female,16,65.6875,El Monte,California,United States,North America
Female,16,68.0,Epinel,Aosta,Italy,Europe
Female,16,56.125,Fairfax,Virginia,United States,North America
Female,16,39.625,Fremont,California,United States,North America
Female,16,58.0,Gast Glacier Park,Montana,United States,North America
Female,16,68.0625,Greensboro,North Carolina,United States,North America
